natid,name,gender,salary,birthday,tax
862-43-2646,EmployeeTest-84379,F,162.12,28041948,18.05,
587-22-6135,EmployeeTest-14715,M,69.31,31081981,8.53,
770-14-6073,EmployeeTest-39729,M,195.47,20032009,13.61,
598-40-5123,EmployeeTest-77745,M,123.55,23091939,12.23,
202-39-9814,EmployeeTest-56269,F,167.24,17011947,14.31,
996-46-6835,EmployeeTest-23551,M,102.03,19031967,6.82,
688-93-6933,EmployeeTest-35172,M,27.29,01081952,16.83,
546-64-8786,EmployeeTest-16116,M,189.91,20092013,10.74,
712-45-7386,EmployeeTest-30917,M,22.96,05091994,11.51,
682-40-7788,EmployeeTest-47794,F,84.52,25091950,8.12,
224-42-4834,EmployeeTest-74862,M,48.76,24062020,13.68,
435-75-8449,EmployeeTest-37325,M,70.3,31101993,1.97,
442-55-1788,EmployeeTest-29163,M,92.23,11022021,7.96,
257-30-9642,EmployeeTest-10019,M,170.64,16061982,11.63,
872-68-5684,EmployeeTest-94021,F,190.39,10031999,18.97,
181-35-1486,EmployeeTest-21259,F,33.5,04041944,17.09,
626-26-7384,EmployeeTest-30918,M,182.67,04012021,16.01,
464-26-7728,EmployeeTest-83396,F,31.48,05101925,18.84,
284-74-9645,EmployeeTest-10300,F,37.88,26071998,10.98,
738-94-2275,EmployeeTest-84420,F,98.58,24121956,3.88,
