natid,name,gender,salary,birthday,tax
814-31-4474,EmployeeTest-27908,F,151.6,22111990,9.38,
887-39-1515,EmployeeTest-70929,F,188.95,23111975,1.46,
450-28-5104,EmployeeTest-31753,F,49.88,17041930,10.23,
537-98-2404,EmployeeTest-72114,F,164.96,14011947,1.99,
628-90-2532,EmployeeTest-93877,M,105.03,15111989,6.66,
910-73-6202,EmployeeTest-52879,F,21.84,26032004,9.63,
607-38-3528,EmployeeTest-40332,M,139.2,28012014,5.65,
612-48-2441,EmployeeTest-55262,M,24.96,21111997,7.77,
716-95-1421,EmployeeTest-19855,F,78.74,20091935,16.21,
565-92-4079,EmployeeTest-42068,F,163.79,19022003,17.37,
494-37-1034,EmployeeTest-14224,M,160.42,26061947,7.77,
794-23-7954,EmployeeTest-96515,M,171.03,07011955,8.26,
228-38-3115,EmployeeTest-64348,F,110.67,27081951,13.04,
710-90-5845,EmployeeTest-48518,M,100.49,21111926,5.89,
705-21-5703,EmployeeTest-62105,M,97.1,07121972,13.9,
544-96-9368,EmployeeTest-34239,M,102.72,14081969,12.23,
457-28-2725,EmployeeTest-51845,F,151.06,16061959,4.34,
397-89-4143,EmployeeTest-94506,F,83.98,24091935,19.18,
745-77-3867,EmployeeTest-72171,M,134.42,21111955,8.76,
683-55-2987,EmployeeTest-93035,M,122.78,25061963,15.2,
